placestate	industry	year	growthdeals
New Orleans, LA	Information Technology	2015	1
Burlingame, CA	Information Technology	1997	3
Culver City, CA	Information Technology	2011	3
Costa Mesa, CA	Non-High Technology	2007	1
San Antonio, TX	Non-High Technology	1991	1
Milpitas, CA	Information Technology	1982	5
Oakland, CA	Information Technology	2008	1
Burlingame, CA	Medical/Health/Life Science	2015	2
Waltham, MA	Non-High Technology	2013	1
Scottsdale, AZ	Medical/Health/Life Science	2009	1
Sandy Springs, GA	Information Technology	1995	2
Norwalk, CT	Medical/Health/Life Science	2009	1
The Woodlands, TX	Non-High Technology	2003	1
New Haven, CT	Medical/Health/Life Science	2020	1
Irvine, CA	Medical/Health/Life Science	1981	3
Baltimore, MD	Medical/Health/Life Science	2013	2
New York, NY	Information Technology	1993	2
Dallas, TX	Medical/Health/Life Science	1995	1
Fort Lauderdale, FL	Information Technology	2019	1
Los Gatos, CA	Non-High Technology	2007	1
Los Gatos, CA	Non-High Technology	1989	1
Herndon, VA	Information Technology	2005	2
San Francisco, CA	Non-High Technology	1991	2
Oklahoma City, OK	Information Technology	2000	1
Boston, MA	Information Technology	1990	3
Emeryville, CA	Medical/Health/Life Science	2010	1
Campbell, CA	Information Technology	1990	1
Pittsburgh, PA	Information Technology	2008	12
Cincinnati, OH	Information Technology	2001	1
Shelton, CT	Non-High Technology	1987	1
West Hollywood, CA	Information Technology	2014	1
Cary, NC	Medical/Health/Life Science	1989	1
Andover, MA	Medical/Health/Life Science	2017	1
Culver City, CA	Information Technology	2015	3
Los Gatos, CA	Information Technology	2016	1
Longmont, CO	Information Technology	2003	1
Brisbane, CA	Information Technology	1997	1
Washington, DC	Non-High Technology	1994	1
Menlo Park, CA	Information Technology	2000	13
Torrance, CA	Non-High Technology	1983	1
Omaha, NE	Information Technology	2000	3
Fort Worth, TX	Non-High Technology	2004	1
Fort Lauderdale, FL	Information Technology	1998	1
New York, NY	Non-High Technology	1987	7
San Mateo, CA	Medical/Health/Life Science	1998	1
San Diego, CA	Information Technology	1996	9
Boca Raton, FL	Information Technology	1985	1
Somerville, MA	Information Technology	1999	1
Portland, OR	Non-High Technology	2008	1
Tampa, FL	Medical/Health/Life Science	2006	1
Burlington, MA	Medical/Health/Life Science	2001	1
Nashville-Davidson, TN	Medical/Health/Life Science	1988	2
Peachtree Corners, GA	Medical/Health/Life Science	1993	1
San Diego, CA	Information Technology	2011	7
Peachtree Corners, GA	Medical/Health/Life Science	2000	1
Addison, TX	Information Technology	2000	1
Burlington, MA	Information Technology	1989	2
Pasadena, CA	Medical/Health/Life Science	2019	2
San Diego, CA	Information Technology	1995	6
Orlando, FL	Information Technology	2006	5
Austin, TX	Medical/Health/Life Science	2010	3
Louisville, CO	Non-High Technology	2006	1
Westborough, MA	Non-High Technology	2001	1
Nashua, NH	Information Technology	2002	1
San Diego, CA	Non-High Technology	2010	4
Charlotte, NC	Non-High Technology	2019	1
San Mateo, CA	Medical/Health/Life Science	2009	1
Burlington, MA	Non-High Technology	2007	1
Los Angeles, CA	Information Technology	1994	1
Madison, WI	Medical/Health/Life Science	2001	3
Rockville, MD	Medical/Health/Life Science	2002	1
Philadelphia, PA	Non-High Technology	1989	2
Evanston, IL	Non-High Technology	2000	2
Richardson, TX	Information Technology	2005	1
Salt Lake City, UT	Information Technology	2010	1
Burlington, MA	Medical/Health/Life Science	1995	1
San Mateo, CA	Information Technology	1999	37
Framingham, MA	Information Technology	2007	2
Sunnyvale, CA	Medical/Health/Life Science	2015	1
Franklin, TN	Information Technology	2003	1
Madison, WI	Information Technology	1998	1
San Carlos, CA	Information Technology	1998	3
Cupertino, CA	Information Technology	2012	3
Portland, ME	Non-High Technology	1998	1
Westport, CT	Information Technology	2012	2
Alexandria, VA	Information Technology	2006	2
Gaithersburg, MD	Non-High Technology	1998	1
Foster City, CA	Non-High Technology	2017	1
Raleigh, NC	Non-High Technology	2017	1
Santa Ana, CA	Medical/Health/Life Science	1992	1
Waltham, MA	Non-High Technology	2012	1
San Diego, CA	Non-High Technology	2004	5
San Carlos, CA	Information Technology	2008	2
Milwaukee, WI	Non-High Technology	2013	1
Beaverton, OR	Information Technology	2000	1
Johns Creek, GA	Information Technology	1999	2
Dallas, TX	Information Technology	1986	3
Charlottesville, VA	Information Technology	2017	1
Hayward, CA	Information Technology	2007	1
Portland, ME	Information Technology	2008	1
West Concord, MA	Non-High Technology	2019	1
Gaithersburg, MD	Information Technology	2004	2
Richmond, VA	Information Technology	2000	2
Westport, CT	Non-High Technology	1997	1
Philadelphia, PA	Medical/Health/Life Science	2012	1
Houston, TX	Medical/Health/Life Science	1987	3
Houston, TX	Non-High Technology	1981	6
Tysons Corner, VA	Information Technology	2020	2
Orem, UT	Information Technology	2018	1
Mountain View, CA	Non-High Technology	1995	1
Birmingham, AL	Non-High Technology	2006	1
Cary, NC	Medical/Health/Life Science	2018	1
Sacramento, CA	Non-High Technology	1983	1
Cambridge, MA	Information Technology	1986	1
Beverly, MA	Non-High Technology	2011	1
South San Francisco, CA	Non-High Technology	1984	1
Austin, TX	Non-High Technology	2000	3
Malvern, PA	Information Technology	1984	1
Charlotte, NC	Non-High Technology	2010	1
Santa Monica, CA	Information Technology	1995	1
Redmond, WA	Medical/Health/Life Science	2010	1
Peachtree Corners, GA	Non-High Technology	1997	1
Mountain View, CA	Medical/Health/Life Science	1994	3
Florence-Graham, CA	Non-High Technology	2020	5
Brentwood, TN	Non-High Technology	1988	1
Roswell, GA	Medical/Health/Life Science	2001	1
Boulder, CO	Information Technology	1989	4
Portland, ME	Information Technology	2013	2
Denver, CO	Information Technology	2005	3
Indianapolis city, IN	Medical/Health/Life Science	2007	3
Chesterbrook, PA	Non-High Technology	2010	1
Lexington, MA	Information Technology	2007	3
Marlborough, MA	Information Technology	1986	3
Cambridge, MA	Information Technology	2009	6
Palo Alto, CA	Medical/Health/Life Science	1988	1
Milwaukee, WI	Medical/Health/Life Science	1997	1
Milwaukee, WI	Non-High Technology	1996	1
Brentwood, TN	Non-High Technology	2003	1
Pinehurst, MA	Non-High Technology	2009	1
Durham, NC	Information Technology	2006	2
Mountain View, CA	Non-High Technology	2019	2
Fort Worth, TX	Non-High Technology	2000	1
Albuquerque, NM	Non-High Technology	2020	1
Watertown Town, MA	Medical/Health/Life Science	2015	2
Washington, DC	Non-High Technology	2000	1
Boston, MA	Non-High Technology	1983	1
Tempe, AZ	Information Technology	2012	1
Bellevue, WA	Information Technology	2020	2
Houston, TX	Medical/Health/Life Science	2014	3
Peachtree Corners, GA	Information Technology	1985	1
Provo, UT	Information Technology	2014	2
Nashua, NH	Information Technology	2003	2
Richardson, TX	Information Technology	2008	1
Baltimore, MD	Non-High Technology	2003	2
Santa Monica, CA	Information Technology	1982	1
Emeryville, CA	Information Technology	2020	3
Indianapolis city, IN	Medical/Health/Life Science	2003	1
Atlanta, GA	Medical/Health/Life Science	2004	1
San Mateo, CA	Medical/Health/Life Science	2015	1
Broomfield, CO	Information Technology	1983	1
Fort Worth, TX	Non-High Technology	1997	2
Sunnyvale, CA	Non-High Technology	2006	1
Reston, VA	Non-High Technology	2012	1
Redwood City, CA	Information Technology	1988	1
Boulder, CO	Non-High Technology	2015	1
Chicago, IL	Information Technology	2008	7
Peachtree Corners, GA	Information Technology	1989	1
West Concord, MA	Information Technology	2013	1
Aliso Viejo, CA	Information Technology	2000	4
San Jose, CA	Medical/Health/Life Science	2018	2
Culver City, CA	Information Technology	2013	1
Champaign, IL	Medical/Health/Life Science	2006	1
Austin, TX	Non-High Technology	1987	1
Santa Clara, CA	Non-High Technology	1984	2
Detroit, MI	Information Technology	2012	3
San Diego, CA	Non-High Technology	2007	3
Scottsdale, AZ	Information Technology	1990	1
Washington, DC	Non-High Technology	2013	1
Buffalo, NY	Medical/Health/Life Science	2014	1
Fort Worth, TX	Medical/Health/Life Science	2005	1
Seattle, WA	Medical/Health/Life Science	2001	3
South San Francisco, CA	Information Technology	2000	4
Cambridge, MA	Medical/Health/Life Science	2001	4
Bethesda, MD	Medical/Health/Life Science	1984	1
Morrisville, NC	Information Technology	1996	2
Memphis, TN	Medical/Health/Life Science	1997	1
Irving, TX	Information Technology	2004	1
Los Altos, CA	Information Technology	2005	5
Phoenix, AZ	Medical/Health/Life Science	2004	1
Philadelphia, PA	Non-High Technology	2005	1
Hillsboro, OR	Information Technology	1982	1
Houston, TX	Non-High Technology	2019	3
Kirkland, WA	Information Technology	2005	2
Boca Raton, FL	Information Technology	1992	1
Ann Arbor, MI	Medical/Health/Life Science	2005	3
Eden Prairie, MN	Medical/Health/Life Science	2002	1
Rockville, MD	Medical/Health/Life Science	2001	1
Provo, UT	Medical/Health/Life Science	1996	1
Brentwood, TN	Information Technology	2018	2
Santa Rosa, CA	Medical/Health/Life Science	2006	1
Rockville, MD	Information Technology	2010	1
Foster City, CA	Information Technology	1981	1
Andover, MA	Information Technology	1996	3
Plymouth, MN	Non-High Technology	1997	1
Goleta, CA	Medical/Health/Life Science	2012	1
Belmont, CA	Non-High Technology	1987	1
Atlanta, GA	Information Technology	2002	2
Albuquerque, NM	Non-High Technology	2018	1
Pleasanton, CA	Medical/Health/Life Science	2014	1
Sandy Springs, GA	Information Technology	2020	2
Raleigh, NC	Medical/Health/Life Science	1983	1
Beverly Hills, CA	Non-High Technology	1985	1
Plymouth, MN	Medical/Health/Life Science	1983	2
Carlsbad, CA	Non-High Technology	1982	1
San Bruno, CA	Information Technology	1997	1
Sunnyvale, CA	Information Technology	1990	12
Richardson, TX	Information Technology	1982	2
Horsham, PA	Information Technology	2000	2
Denver, CO	Information Technology	1999	7
New York, NY	Information Technology	1983	7
Chicago, IL	Non-High Technology	2012	2
West Hollywood, CA	Information Technology	2016	2
Portland, OR	Medical/Health/Life Science	1997	4
Buffalo, NY	Non-High Technology	2012	1
Detroit, MI	Non-High Technology	1981	1
San Diego, CA	Non-High Technology	2018	1
Colorado Springs, CO	Information Technology	1981	2
Seattle, WA	Non-High Technology	1999	1
Cupertino, CA	Information Technology	1994	4
Alameda, CA	Information Technology	1986	1
Burlingame, CA	Medical/Health/Life Science	2013	3
Westminster, CO	Medical/Health/Life Science	1996	1
Marlborough, MA	Non-High Technology	1984	1
Boston, MA	Non-High Technology	1982	2
Irvine, CA	Medical/Health/Life Science	1992	3
New York, NY	Information Technology	1981	5
Mountain View, CA	Information Technology	2017	17
Bethesda, MD	Medical/Health/Life Science	2014	1
Santa Clara, CA	Information Technology	1990	8
Palo Alto, CA	Information Technology	2017	28
Germantown, MD	Information Technology	2001	2
Carmel, IN	Information Technology	2007	1
Bloomington, MN	Medical/Health/Life Science	2017	1
Longmont, CO	Information Technology	1989	1
San Diego, CA	Information Technology	2007	16
Fort Lauderdale, FL	Non-High Technology	1997	1
Boston, MA	Non-High Technology	1996	2
San Jose, CA	Information Technology	2019	17
Fremont, CA	Non-High Technology	2008	3
Wilmington, MA	Information Technology	1984	2
San Diego, CA	Medical/Health/Life Science	1985	3
Andover, MA	Information Technology	2006	2
Pleasanton, CA	Information Technology	1993	3
Santa Barbara, CA	Information Technology	2009	1
Sandy Springs, GA	Non-High Technology	1987	1
Columbia, MD	Information Technology	1996	1
Irvine, CA	Medical/Health/Life Science	1986	4
Norwalk, CT	Information Technology	1987	1
Columbia, MD	Information Technology	2014	1
Santa Ana, CA	Information Technology	1988	1
Cupertino, CA	Information Technology	1984	1
San Diego, CA	Non-High Technology	2005	1
Durham, NC	Medical/Health/Life Science	2000	5
Portland, OR	Information Technology	2007	2
Santa Rosa, CA	Information Technology	1999	2
Menlo Park, CA	Medical/Health/Life Science	1995	2
Westminster, CO	Information Technology	1984	1
San Mateo, CA	Non-High Technology	2019	1
Woburn, MA	Information Technology	2014	1
Rochester, NY	Medical/Health/Life Science	2020	1
Dallas, TX	Information Technology	1983	6
Gaithersburg, MD	Information Technology	2006	1
Boulder, CO	Information Technology	2011	5
Rochester, NY	Information Technology	1983	2
Menlo Park, CA	Medical/Health/Life Science	2014	3
Portland, OR	Medical/Health/Life Science	1987	2
Costa Mesa, CA	Information Technology	2015	1
Lexington, MA	Non-High Technology	2015	1
San Francisco, CA	Non-High Technology	2016	13
Washington, DC	Information Technology	2015	6
Indianapolis city, IN	Non-High Technology	1999	1
Pleasanton, CA	Information Technology	1992	3
Johns Creek, GA	Non-High Technology	2011	1
Gaithersburg, MD	Medical/Health/Life Science	1984	1
Goleta, CA	Non-High Technology	2019	1
Framingham, MA	Information Technology	2010	1
Alpharetta, GA	Information Technology	1998	3
San Mateo, CA	Medical/Health/Life Science	2018	3
Pittsburgh, PA	Non-High Technology	1995	1
Peachtree Corners, GA	Information Technology	1984	2
Philadelphia, PA	Non-High Technology	1995	1
Durham, NC	Information Technology	1988	1
Newton, MA	Medical/Health/Life Science	1986	1
Boston, MA	Information Technology	1984	2
Pasadena, CA	Non-High Technology	2010	1
Columbus, OH	Non-High Technology	1996	2
Pittsburgh, PA	Non-High Technology	2015	10
Emeryville, CA	Information Technology	2012	1
Needham, MA	Information Technology	1995	1
Santa Clara, CA	Information Technology	1995	13
Austin, TX	Information Technology	2006	16
Orlando, FL	Information Technology	1996	2
Menlo Park, CA	Information Technology	1997	5
Nashville-Davidson, TN	Information Technology	1983	1
St. Paul, MN	Non-High Technology	1981	1
Stamford, CT	Non-High Technology	1997	1
Santa Clara, CA	Information Technology	2001	18
San Mateo, CA	Information Technology	1989	2
San Bruno, CA	Medical/Health/Life Science	2007	1
Torrance, CA	Information Technology	1991	2
Atlanta, GA	Non-High Technology	2000	5
Greenwood Village, CO	Non-High Technology	1983	1
Redmond, WA	Information Technology	2014	1
Florence-Graham, CA	Information Technology	2015	5
Milwaukee, WI	Information Technology	2012	1
Houston, TX	Non-High Technology	1995	4
Santa Clara, CA	Medical/Health/Life Science	1984	1
Peachtree Corners, GA	Non-High Technology	1983	1
Cupertino, CA	Information Technology	2001	11
Hayward, CA	Information Technology	1983	1
Wilmington, MA	Information Technology	1987	1
Sandy Springs, GA	Information Technology	1985	2
Cambridge, MA	Non-High Technology	2017	2
Carlsbad, CA	Medical/Health/Life Science	2004	1
Durham, NC	Medical/Health/Life Science	2008	2
San Francisco, CA	Medical/Health/Life Science	2006	3
New York, NY	Medical/Health/Life Science	2013	4
Redwood City, CA	Information Technology	2020	8
Albuquerque, NM	Medical/Health/Life Science	2017	1
Pittsburgh, PA	Information Technology	2009	12
Burlington, MA	Information Technology	1992	1
Charlotte, NC	Information Technology	2006	1
Chicago, IL	Non-High Technology	1988	2
Carmel, IN	Medical/Health/Life Science	2019	2
San Ramon, CA	Information Technology	2003	1
Norwalk, CT	Non-High Technology	2000	1
San Francisco, CA	Information Technology	1989	4
Portland, ME	Non-High Technology	2007	1
Durham, NC	Medical/Health/Life Science	2004	4
San Francisco, CA	Medical/Health/Life Science	2003	2
Burlingame, CA	Information Technology	1998	2
Newton, MA	Information Technology	1981	1
Hayward, CA	Non-High Technology	2015	1
Framingham, MA	Medical/Health/Life Science	2020	1
Eden Prairie, MN	Non-High Technology	1991	1
Tampa, FL	Information Technology	2018	2
New York, NY	Information Technology	2015	135
Alameda, CA	Medical/Health/Life Science	2008	1
Berkeley, CA	Information Technology	2006	2
San Mateo, CA	Information Technology	2019	14
Burlington, MA	Information Technology	2001	8
Brentwood, TN	Medical/Health/Life Science	1984	1
Alameda, CA	Information Technology	2014	2
Fremont, CA	Information Technology	2000	32
Menlo Park, CA	Information Technology	1981	2
Los Angeles, CA	Information Technology	1987	4
Fremont, CA	Medical/Health/Life Science	1999	1
Orlando, FL	Information Technology	2001	1
Omaha, NE	Information Technology	1983	1
Beaverton, OR	Information Technology	2017	1
Phoenix, AZ	Information Technology	1999	6
Orem, UT	Information Technology	1989	1
Burlington, MA	Information Technology	1982	4
Milwaukee, WI	Information Technology	1986	1
Beaverton, OR	Information Technology	1998	3
Sandy Springs, GA	Non-High Technology	1986	1
Milpitas, CA	Non-High Technology	1998	1
